2023-08-18 18:01:26,501 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\model_trainer.py', reloading
2023-08-18 18:01:26,705 - INFO -  * Restarting with stat
2023-08-18 18:01:29,332 - INFO - Log File created Successfully
2023-08-18 18:01:30,571 - INFO - Log File created Successfully
2023-08-18 18:01:30,586 - WARNING -  * Debugger is active!
2023-08-18 18:01:30,586 - INFO -  * Debugger PIN: 497-404-145
2023-08-18 18:01:34,676 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\model_trainer.py', reloading
2023-08-18 18:01:34,933 - INFO -  * Restarting with stat
2023-08-18 18:01:37,072 - INFO - Log File created Successfully
2023-08-18 18:01:38,573 - INFO - Log File created Successfully
2023-08-18 18:01:38,589 - WARNING -  * Debugger is active!
2023-08-18 18:01:38,608 - INFO -  * Debugger PIN: 497-404-145
2023-08-18 18:01:41,702 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\model_trainer.py', reloading
2023-08-18 18:01:41,970 - INFO -  * Restarting with stat
2023-08-18 18:01:52,526 - INFO - Log File created Successfully
2023-08-18 18:01:52,526 - INFO - Data Ingestion Method Starts
2023-08-18 18:01:52,573 - INFO - Extracted Hourly datas from the json file
2023-08-18 18:01:52,609 - INFO - Dataset read as Pandas Dataframe
2023-08-18 18:01:52,653 - INFO - Raw Data Saved as JSON file
2023-08-18 18:01:52,653 - INFO - Train Test Split
2023-08-18 18:01:52,778 - INFO - DataIngestion completed
2023-08-18 18:01:52,794 - INFO - Read train and test data completed
2023-08-18 18:01:52,809 - INFO - Train data head: 
   Unnamed: 0              time  temperature_2m  relativehumidity_2m  precipitation  weathercode  windspeed_10m  winddirection_10m
0           0  2022-01-01T00:00             9.4                   91            0.0            0            8.2                 29
1           1  2022-01-01T01:00             9.4                   90            0.0            0            8.0                 27
2           2  2022-01-01T02:00            10.0                   88            0.0            0            8.2                 23
3           3  2022-01-01T03:00            13.3                   82            0.0            0            8.0                 18
4           4  2022-01-01T04:00            16.8                   70            0.0            0            7.3                 11
2023-08-18 18:01:52,809 - INFO - Test data head: 
   Unnamed: 0              time  temperature_2m  relativehumidity_2m  precipitation  weathercode  windspeed_10m  winddirection_10m
0       11174  2023-04-11T14:00            27.7                   28            0.0            0            9.4                310
1       11175  2023-04-11T15:00            25.9                   34            0.0            0            8.2                293
2       11176  2023-04-11T16:00            24.6                   40            0.0            0            6.9                298
3       11177  2023-04-11T17:00            24.0                   40            0.0            0            5.3                298
4       11178  2023-04-11T18:00            23.6                   39            0.0            0            3.2                297
2023-08-18 18:01:52,919 - INFO - Set Timestamp as Index successfully
2023-08-18 18:01:52,934 - INFO - Simple Imputation completed
2023-08-18 18:01:52,950 - INFO - Converted Hourly Datas to Daily Datas
2023-08-18 18:01:52,950 - INFO - Preprocessing Done!! Saved as Pickled File
2023-08-18 18:02:12,629 - INFO - Log File created Successfully
2023-08-18 18:02:13,601 - INFO - Log File created Successfully
2023-08-18 18:02:13,640 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.6:5000
2023-08-18 18:02:13,640 - INFO - [33mPress CTRL+C to quit[0m
2023-08-18 18:02:13,644 - INFO -  * Restarting with stat
2023-08-18 18:02:16,123 - INFO - Log File created Successfully
2023-08-18 18:02:17,202 - INFO - Log File created Successfully
2023-08-18 18:02:17,211 - WARNING -  * Debugger is active!
2023-08-18 18:02:17,223 - INFO -  * Debugger PIN: 497-404-145
2023-08-18 18:02:24,106 - INFO - 127.0.0.1 - - [18/Aug/2023 18:02:24] "POST /weather_forecast HTTP/1.1" 200 -
2023-08-18 18:02:26,538 - INFO - 127.0.0.1 - - [18/Aug/2023 18:02:26] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-18 18:02:26,737 - INFO - 127.0.0.1 - - [18/Aug/2023 18:02:26] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-18 18:02:32,496 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\model_trainer.py', reloading
2023-08-18 18:02:32,727 - INFO -  * Restarting with stat
2023-08-18 18:02:35,362 - INFO - Log File created Successfully
2023-08-18 18:02:36,856 - INFO - Log File created Successfully
2023-08-18 18:02:36,879 - WARNING -  * Debugger is active!
2023-08-18 18:02:36,903 - INFO -  * Debugger PIN: 497-404-145
2023-08-18 18:02:37,968 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\model_trainer.py', reloading
2023-08-18 18:02:38,239 - INFO -  * Restarting with stat
2023-08-18 18:02:40,512 - INFO - Log File created Successfully
2023-08-18 18:02:41,702 - INFO - Log File created Successfully
2023-08-18 18:02:41,718 - WARNING -  * Debugger is active!
2023-08-18 18:02:41,732 - INFO -  * Debugger PIN: 497-404-145
2023-08-18 18:02:48,824 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\model_trainer.py', reloading
2023-08-18 18:02:49,184 - INFO -  * Restarting with stat
2023-08-18 18:02:52,700 - INFO - Log File created Successfully
2023-08-18 18:02:53,907 - INFO - Log File created Successfully
2023-08-18 18:02:53,918 - WARNING -  * Debugger is active!
2023-08-18 18:02:53,918 - INFO -  * Debugger PIN: 497-404-145
2023-08-18 18:03:06,066 - INFO - Log File created Successfully
2023-08-18 18:03:06,066 - INFO - Data Ingestion Method Starts
2023-08-18 18:03:06,098 - INFO - Extracted Hourly datas from the json file
2023-08-18 18:03:06,113 - INFO - Dataset read as Pandas Dataframe
2023-08-18 18:03:06,160 - INFO - Raw Data Saved as JSON file
2023-08-18 18:03:06,160 - INFO - Train Test Split
2023-08-18 18:03:06,240 - INFO - DataIngestion completed
2023-08-18 18:03:06,287 - INFO - Read train and test data completed
2023-08-18 18:03:06,287 - INFO - Train data head: 
   Unnamed: 0              time  temperature_2m  relativehumidity_2m  precipitation  weathercode  windspeed_10m  winddirection_10m
0           0  2022-01-01T00:00             9.4                   91            0.0            0            8.2                 29
1           1  2022-01-01T01:00             9.4                   90            0.0            0            8.0                 27
2           2  2022-01-01T02:00            10.0                   88            0.0            0            8.2                 23
3           3  2022-01-01T03:00            13.3                   82            0.0            0            8.0                 18
4           4  2022-01-01T04:00            16.8                   70            0.0            0            7.3                 11
2023-08-18 18:03:06,302 - INFO - Test data head: 
   Unnamed: 0              time  temperature_2m  relativehumidity_2m  precipitation  weathercode  windspeed_10m  winddirection_10m
0       11174  2023-04-11T14:00            27.7                   28            0.0            0            9.4                310
1       11175  2023-04-11T15:00            25.9                   34            0.0            0            8.2                293
2       11176  2023-04-11T16:00            24.6                   40            0.0            0            6.9                298
3       11177  2023-04-11T17:00            24.0                   40            0.0            0            5.3                298
4       11178  2023-04-11T18:00            23.6                   39            0.0            0            3.2                297
2023-08-18 18:03:06,396 - INFO - Set Timestamp as Index successfully
2023-08-18 18:03:06,412 - INFO - Simple Imputation completed
2023-08-18 18:03:06,443 - INFO - Converted Hourly Datas to Daily Datas
2023-08-18 18:03:06,443 - INFO - Preprocessing Done!! Saved as Pickled File
2023-08-18 18:03:23,803 - INFO - Log File created Successfully
2023-08-18 18:03:24,837 - INFO - Log File created Successfully
2023-08-18 18:03:24,875 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.6:5000
2023-08-18 18:03:24,875 - INFO - [33mPress CTRL+C to quit[0m
2023-08-18 18:03:24,878 - INFO -  * Restarting with stat
2023-08-18 18:03:27,280 - INFO - Log File created Successfully
2023-08-18 18:03:28,382 - INFO - Log File created Successfully
2023-08-18 18:03:28,398 - WARNING -  * Debugger is active!
2023-08-18 18:03:28,398 - INFO -  * Debugger PIN: 497-404-145
2023-08-18 18:03:36,967 - INFO - 127.0.0.1 - - [18/Aug/2023 18:03:36] "POST /weather_forecast HTTP/1.1" 200 -
2023-08-18 18:03:39,357 - INFO - 127.0.0.1 - - [18/Aug/2023 18:03:39] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-18 18:03:39,466 - INFO - 127.0.0.1 - - [18/Aug/2023 18:03:39] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-18 18:03:48,633 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\model_trainer.py', reloading
2023-08-18 18:03:48,962 - INFO -  * Restarting with stat
2023-08-18 18:03:52,072 - INFO - Log File created Successfully
2023-08-18 18:03:53,164 - INFO - Log File created Successfully
2023-08-18 18:03:53,178 - WARNING -  * Debugger is active!
2023-08-18 18:03:53,183 - INFO -  * Debugger PIN: 497-404-145
2023-08-18 18:04:16,089 - INFO - Log File created Successfully
2023-08-18 18:04:16,089 - INFO - Data Ingestion Method Starts
2023-08-18 18:04:16,120 - INFO - Extracted Hourly datas from the json file
2023-08-18 18:04:16,135 - INFO - Dataset read as Pandas Dataframe
2023-08-18 18:04:16,182 - INFO - Raw Data Saved as JSON file
2023-08-18 18:04:16,182 - INFO - Train Test Split
2023-08-18 18:04:16,292 - INFO - DataIngestion completed
2023-08-18 18:04:16,323 - INFO - Read train and test data completed
2023-08-18 18:04:16,339 - INFO - Train data head: 
   Unnamed: 0              time  temperature_2m  relativehumidity_2m  precipitation  weathercode  windspeed_10m  winddirection_10m
0           0  2022-01-01T00:00             9.4                   91            0.0            0            8.2                 29
1           1  2022-01-01T01:00             9.4                   90            0.0            0            8.0                 27
2           2  2022-01-01T02:00            10.0                   88            0.0            0            8.2                 23
3           3  2022-01-01T03:00            13.3                   82            0.0            0            8.0                 18
4           4  2022-01-01T04:00            16.8                   70            0.0            0            7.3                 11
2023-08-18 18:04:16,339 - INFO - Test data head: 
   Unnamed: 0              time  temperature_2m  relativehumidity_2m  precipitation  weathercode  windspeed_10m  winddirection_10m
0       11174  2023-04-11T14:00            27.7                   28            0.0            0            9.4                310
1       11175  2023-04-11T15:00            25.9                   34            0.0            0            8.2                293
2       11176  2023-04-11T16:00            24.6                   40            0.0            0            6.9                298
3       11177  2023-04-11T17:00            24.0                   40            0.0            0            5.3                298
4       11178  2023-04-11T18:00            23.6                   39            0.0            0            3.2                297
2023-08-18 18:04:16,448 - INFO - Set Timestamp as Index successfully
2023-08-18 18:04:16,448 - INFO - Simple Imputation completed
2023-08-18 18:04:16,475 - INFO - Converted Hourly Datas to Daily Datas
2023-08-18 18:04:16,476 - INFO - Preprocessing Done!! Saved as Pickled File
2023-08-18 18:04:34,231 - INFO - Log File created Successfully
2023-08-18 18:04:35,203 - INFO - Log File created Successfully
2023-08-18 18:04:35,247 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
